partido,legislatura,disciplina_D,disciplina_S,delta_S_menos_D
MC,LX-LXI (2006-12),0.9222,0.9718,0.0496
MC,LXIV (2018-21),0.9825,0.9738,-0.0086
MC,LXV (21-24),0.9835,0.9659,-0.0176
MC,LXV+ (2021-26),0.9895,0.9806,-0.0089
MORENA,LX-LXI (2006-12),0.8713,0.9018,0.0305
MORENA,LXII (2012-15),0.8833,0.8976,0.0143
MORENA,LXIII (2015-18),0.8808,0.9127,0.0319
MORENA,LXIV (2018-21),0.9587,0.9506,-0.0081
MORENA,LXV (21-24),0.9685,0.9521,-0.0165
MORENA,LXV+ (2021-26),0.9972,0.9789,-0.0184
PAN,LX-LXI (2006-12),0.9635,0.8807,-0.0828
PAN,LXII (2012-15),0.9787,0.9354,-0.0433
PAN,LXIII (2015-18),0.9808,0.948,-0.0328
PAN,LXIV (2018-21),0.9682,0.9488,-0.0194
PAN,LXV (21-24),0.9948,0.9533,-0.0415
PAN,LXV+ (2021-26),0.9985,0.9796,-0.0189
PRI,LX-LXI (2006-12),0.9575,0.9065,-0.051
PRI,LXII (2012-15),0.9959,0.99,-0.0059
PRI,LXIII (2015-18),0.9979,0.9973,-0.0006
PRI,LXIV (2018-21),0.9678,0.9653,-0.0024
PRI,LXV (21-24),0.9916,0.9475,-0.044
PRI,LXV+ (2021-26),0.9969,0.992,-0.0049
PT,LXII (2012-15),0.9049,0.9376,0.0327
PT,LXIV (2018-21),0.9765,0.9696,-0.0069
PT,LXV (21-24),0.9941,0.9737,-0.0204
PT,LXV+ (2021-26),0.9913,0.997,0.0057
PVEM,LX-LXI (2006-12),0.9526,0.9267,-0.0259
PVEM,LXII (2012-15),0.9837,0.9997,0.016
PVEM,LXIII (2015-18),0.9945,1.0,0.0055
PVEM,LXIV (2018-21),0.968,0.9327,-0.0353
PVEM,LXV (21-24),0.9979,0.9681,-0.0298
PVEM,LXV+ (2021-26),0.9973,0.98,-0.0173
