legislator_id,nombre,partido,partido_id,comunidad,degree_centrality,betweenness_centrality,covotacion_intra_partido,covotacion_inter_partido_prom
P100,Castro Trenti Fernando Jorge,Morena,O01,1,0.9476844173746137,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P101,Castro Villarreal Antonio Lorenzo,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P102,Cervantes de la Cruz Elizabeth,Morena,O01,1,0.9544347893297016,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P103,Chávez Rojas Olga Leticia,Morena,O01,1,0.9538605434249425,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P104,Chedraui Peralta Alejandra,Morena,O01,1,0.9467801593009069,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P105,Córdoba Navarrete Alma Monserrat,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P106,Cornejo Gómez Astrit Viridiana,Morena,O01,1,0.934107252490401,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P107,Corona Arvizu Armando,Morena,O01,1,0.9439581352046694,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P108,Corro Mendoza Margarita,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P109,Coss y León Zúñiga Humberto,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P110,Crespo Arroyo Ricardo,Morena,O01,1,0.9476717844442354,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P111,Cruz Lucatero José Luis,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P112,Cruz Mendoza Carmelo,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P113,Cuevas Sánchez Cintia,Morena,O01,1,0.947150312008858,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P114,De La Vega Sánchez Alma Lidia,Morena,O01,1,0.9480044429475537,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P115,De la Rosa García Juan Hugo,Morena,O01,1,0.9419279641047033,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P116,De la Vega Vargas Alma Rosa,Morena,O01,1,0.9454807182105474,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P117,Díaz Vilchis Catalina,Morena,O01,1,0.9508887088598587,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P118,Domínguez Nava Graciela,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P119,Domínguez Rodríguez Roberto Ángel,Morena,O01,1,0.9368600035473648,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P120,Domínguez Serna Yoloczin Lizbeth,Morena,O01,1,0.9497625500795501,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P121,Ealy Díaz María Teresa,Morena,O01,1,0.9445188685845055,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P122,Ebrard Lestrade Sebastián,Morena,O01,1,0.9543093306511292,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P123,Escobar García Zenyazen Roberto,Morena,O01,1,0.9512468996321406,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P124,Espino Barrientos Manuel de Jesús,Morena,O01,1,0.9441268715471572,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P125,Esponda Torres Flor de María,Morena,O01,1,0.9347653502363594,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P126,Estrada Domínguez Francisco Javier,Morena,O01,1,0.9454807182105474,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P127,Farfán Vázquez Leticia,Morena,O01,1,0.9348025069971587,6.218369817398386e-08,0.9993960758624247,0.6162110974198719
P128,Fernández Cesar Monica,Morena,O01,1,0.941313046445281,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P129,Fernández Fuentes Luis Humberto,Morena,O01,1,0.9434621506838735,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P130,Fernández Samaniego José Armando,Morena,O01,1,0.9454073408157603,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P131,Fernández Sarabia Zayra Linette,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P132,Ferráez Centeno Ana Miriam,Morena,O01,1,0.9427896406079004,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P133,Flores Bustamante Juan Ángel,Morena,O01,1,0.9427515013360533,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P134,Flores Cervantes Hugo Eric,Morena,O01,1,0.9415511260537869,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P135,Flores Ojeda Danisa Magdalena,Morena,O01,1,0.9441584414225932,6.218369817398386e-08,0.9993960758624247,0.6162110974198719
P136,Garcés Medina Edén,Morena,O01,1,0.9044432950315243,2.50228355605521e-07,0.9993960758624247,0.6162110974198719
P137,García Antonio Briceyda,Morena,O01,1,0.9502287664284909,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P138,García Hernández Claudia,Morena,O01,1,0.9376293319208786,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P139,García Hernández Gabriel,Morena,O01,1,0.9462225303076581,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P140,García Romero Rafaela Vianey,Morena,O01,1,0.9436988920880144,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P141,García Vidaña Martha Olivia,Morena,O01,1,0.9467801593009069,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P142,Garfias Alcantara Claudia Leticia,Morena,O01,1,0.9437793582446029,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P143,Godoy Rangel Leonel,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P144,Gómez Maldonado Maiella Martha Gabriela,Morena,O01,1,0.9540776869507172,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P145,Gómez Pozos Merilyn,Morena,O01,1,0.9497935525089346,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P146,González Hernández Juan Antonio,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P147,González Pérez Sandra Beatriz,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P148,Graniel Zenteno Rosa Margarita,Morena,O01,1,0.9497303595402536,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P149,Guerrero Pérez Eleazar,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P150,Gutiérrez Bocanegra Julio Ernesto,Morena,O01,1,0.9475585062972186,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P151,Gutiérrez Luna Sergio Carlos,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P152,Haces Barba Pedro Miguel,Morena,O01,1,0.949110492046238,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P153,Hernández Espejo Rosa,Morena,O01,1,0.9402283935257684,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P154,Hernández Mirón Carlos,Morena,O01,1,0.9396698717151736,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P155,Hernández Pérez César Agustín,Morena,O01,1,0.9452830231748264,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P156,Hernández Sáenz Claudia Alejandra,Morena,O01,1,0.9474074082341012,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P157,Hernández Tapia Arturo Roberto,Morena,O01,1,0.9452830231748264,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P158,Herrera Ruiz Gilberto,Morena,O01,1,0.944309484711389,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P159,Herrera Solórzano Gilberto,Morena,O01,1,0.9629980233771596,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P160,Herrera Villavicencio Mónica,Morena,O01,1,0.9461941021392433,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P161,Higareda Segura Lucero,Morena,O01,1,0.9507669689644196,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P162,Higuera Esquer Alma Manuela,Morena,O01,1,0.948708695415933,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P163,Ibarra Ramos Jesús Alfonso,Morena,O01,1,0.9448966416048132,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
P164,Jiménez Godoy Gabriela Georgina,Morena,O01,1,0.9513503384996439,6.122515347484404e-07,0.9993960758624247,0.6162110974198719
