vote_event_id,result,requirement,asistentes,mayoria_necesaria,a_favor,en_contra,abstencion,ausente,margin,critical_parties,critical_count
VE01,rechazada,mayoria_calificada,20,2614,13,6,1,4,-2608,O01|O13|O14,3
VE_D00001,aprobada,mayoria_simple,468,234,449,14,5,30,215,,0
VE_D00002,aprobada,mayoria_simple,458,229,450,0,8,40,221,,0
VE_D00003,rechazada,mayoria_simple,455,228,151,294,10,43,66,O12|O15,2
VE_D00004,rechazada,mayoria_simple,437,219,134,294,9,61,75,O12|O15,2
VE_D00005,aprobada,mayoria_simple,456,228,410,17,29,43,182,O12,1
VE_D00006,rechazada,mayoria_simple,441,221,141,289,11,58,68,O12|O15,2
VE_D00007,aprobada,mayoria_simple,415,208,230,174,11,84,22,O15|O18,2
VE_D00008,rechazada,mayoria_simple,410,205,125,279,6,89,74,O12|O15,2
VE_D00009,aprobada,mayoria_simple,399,200,205,170,24,100,5,O13|O15|O18|O20,4
VE_D00010,aprobada,mayoria_simple,451,226,442,1,8,48,216,,0
VE_D00011,aprobada,mayoria_simple,399,200,204,177,18,100,4,O13|O14|O15|O18|O20|O21,6
VE_D00012,aprobada,mayoria_simple,432,216,419,0,13,67,203,,0
VE_D00013,rechazada,mayoria_calificada,427,2614,241,179,7,72,-2435,O12|O17,2
VE_D00014,aprobada,mayoria_simple,386,193,353,16,17,113,160,O12,1
VE_D00015,aprobada,mayoria_simple,393,197,355,0,38,105,158,O12,1
VE_D00016,rechazada,mayoria_simple,453,227,187,258,8,47,31,O15|O18,2
VE_D00017,aprobada,mayoria_simple,372,186,201,167,4,128,15,O15|O18,2
VE_D00018,aprobada,mayoria_simple,414,207,396,0,18,86,189,,0
VE_D00019,aprobada,mayoria_simple,421,211,421,0,0,79,210,,0
VE_D00020,aprobada,mayoria_simple,404,202,228,171,5,96,26,O15|O18,2
VE_D00021,aprobada,mayoria_simple,400,200,211,175,14,100,11,O13|O15|O18|O20,4
VE_D00022,rechazada,mayoria_simple,421,211,128,285,8,79,74,O12|O15,2
VE_D00023,aprobada,mayoria_simple,431,216,429,2,0,69,213,,0
VE_D00024,aprobada,mayoria_simple,404,202,395,3,6,96,193,,0
VE_D00025,aprobada,mayoria_simple,399,200,389,0,10,101,189,,0
VE_D00026,aprobada,mayoria_simple,453,227,452,0,1,47,225,,0
VE_D00027,aprobada,mayoria_simple,430,215,425,0,5,70,210,,0
VE_D00028,aprobada,mayoria_simple,418,209,371,29,18,82,162,O12,1
VE_D00029,aprobada,mayoria_simple,412,206,404,1,7,88,198,,0
VE_D00030,aprobada,mayoria_simple,420,210,416,0,4,80,206,,0
VE_D00031,aprobada,mayoria_simple,426,213,425,0,1,74,212,,0
VE_D00032,aprobada,mayoria_simple,420,210,420,0,0,80,210,,0
VE_D00033,aprobada,mayoria_simple,428,214,426,0,2,72,212,,0
VE_D00034,aprobada,mayoria_simple,442,221,439,0,3,57,218,,0
VE_D00035,aprobada,mayoria_simple,387,194,382,0,5,112,188,,0
VE_D00036,aprobada,mayoria_simple,417,209,375,6,36,82,166,O12,1
VE_D00037,aprobada,mayoria_simple,438,219,433,0,5,61,214,,0
VE_D00038,aprobada,mayoria_simple,418,209,296,6,116,81,87,O12,1
VE_D00039,aprobada,mayoria_simple,421,211,303,4,114,78,92,O12,1
VE_D00040,aprobada,mayoria_simple,445,223,429,10,6,54,206,,0
VE_D00041,aprobada,mayoria_simple,455,228,453,0,2,44,225,,0
VE_D00042,aprobada,mayoria_simple,457,229,444,2,11,43,215,,0
VE_D00043,aprobada,mayoria_simple,474,237,449,20,5,26,212,,0
VE_D00044,aprobada,mayoria_simple,449,225,257,191,1,51,32,O15|O18,2
VE_D00045,aprobada,mayoria_simple,465,233,461,0,4,35,228,,0
VE_D00046,rechazada,mayoria_simple,462,231,207,253,2,38,22,O15|O18,2
VE_D00047,aprobada,mayoria_simple,459,230,400,44,15,41,170,O12,1
VE_D00048,aprobada,mayoria_simple,405,203,396,1,8,93,193,,0
VE_D00049,aprobada,mayoria_simple,391,196,384,0,7,108,188,,0
VE_D00050,rechazada,mayoria_simple,371,186,117,250,4,128,64,O12|O15,2
VE_D00051,aprobada,mayoria_simple,405,203,399,2,4,94,196,,0
VE_D00052,aprobada,mayoria_simple,398,199,267,126,5,101,68,O12|O15,2
VE_D00053,aprobada,mayoria_simple,421,211,413,2,6,78,202,,0
VE_D00054,aprobada,mayoria_simple,414,207,273,132,9,85,66,O12|O15,2
VE_D00055,aprobada,mayoria_simple,382,191,381,0,1,117,190,,0
VE_D00056,aprobada,mayoria_simple,366,183,365,0,1,133,182,,0
VE_D00057,aprobada,mayoria_simple,399,200,399,0,0,101,199,,0
VE_D00058,aprobada,mayoria_simple,368,184,280,20,68,132,96,O12,1
VE_D00059,aprobada,mayoria_simple,354,177,353,0,1,146,176,,0
VE_D00060,aprobada,mayoria_simple,363,182,363,0,0,137,181,,0
VE_D00061,aprobada,mayoria_calificada,426,2614,425,0,1,74,-2189,O12|O13|O14|O15|O17|O18|O20|O21|O22,9
VE_D00062,aprobada,mayoria_simple,396,198,393,0,3,104,195,,0
VE_D00063,aprobada,mayoria_simple,346,173,343,0,3,154,170,,0
VE_D00064,aprobada,mayoria_simple,413,207,412,0,1,87,205,,0
VE_D00065,aprobada,mayoria_simple,379,190,266,112,1,121,76,O12|O15,2
VE_D00066,aprobada,mayoria_simple,338,169,250,5,83,162,81,O12,1
VE_D00067,aprobada,mayoria_simple,312,156,203,102,7,188,47,O12|O15,2
VE_D00068,rechazada,mayoria_simple,419,210,198,221,0,81,11,O13|O15|O18|O20,4
VE_D00069,aprobada,mayoria_simple,413,207,393,2,18,87,186,,0
VE_D00070,aprobada,mayoria_simple,399,200,378,1,20,101,178,,0
VE_D00071,rechazada,mayoria_simple,450,225,145,300,5,49,75,O12|O15,2
VE_D00072,aprobada,mayoria_simple,461,231,313,146,2,38,82,O12|O15,2
VE_D00073,rechazada,mayoria_simple,423,212,135,284,4,76,72,O12|O15,2
VE_D00074,rechazada,mayoria_simple,393,197,124,258,11,106,61,O12|O15,2
VE_D00075,rechazada,mayoria_simple,389,195,115,269,5,110,74,O12,1
VE_D00076,rechazada,mayoria_simple,376,188,110,262,4,123,74,O12,1
VE_D00077,rechazada,mayoria_simple,374,187,106,260,8,125,73,O12,1
VE_D00078,rechazada,mayoria_simple,378,189,108,262,8,121,73,O12,1
VE_D00079,rechazada,mayoria_simple,402,201,121,278,3,97,77,O12|O15,2
VE_D00080,rechazada,mayoria_simple,397,199,119,275,3,102,76,O12|O15,2
VE_D00081,aprobada,mayoria_simple,414,207,385,2,27,85,178,O12,1
VE_D00082,aprobada,mayoria_simple,404,202,281,119,4,95,79,O12,1
VE_D00083,aprobada,mayoria_simple,346,173,345,0,1,153,172,,0
VE_D00084,aprobada,mayoria_simple,330,165,314,8,8,169,149,O12,1
VE_D00085,aprobada,mayoria_simple,318,159,206,103,9,181,47,O12,1
VE_D00086,aprobada,mayoria_simple,365,183,362,2,1,134,179,,0
VE_D00087,aprobada,mayoria_simple,328,164,245,79,4,171,81,O12,1
VE_D00088,aprobada,mayoria_simple,309,155,163,143,3,190,8,O15|O18|O20,3
VE_D00089,rechazada,mayoria_simple,343,172,119,215,9,157,43,O12|O15,2
VE_D00090,aprobada,mayoria_simple,386,193,385,0,1,114,192,,0
VE_D00091,aprobada,mayoria_simple,361,181,196,165,0,139,15,O15|O18,2
VE_D00092,aprobada,mayoria_simple,351,176,332,8,11,149,156,O12,1
VE_D00093,aprobada,mayoria_simple,385,193,274,109,2,115,81,O12|O15,2
