Partido,Org_ID,Escaños,Umbral,Nominal_%,Shapley_Shubik_%,Banzhaf_%
Convergencia,O12,390,Calificada 2/3 (987/1480),26.35,25.67,25.0
Partido Encuentro Social,O15,368,Calificada 2/3 (987/1480),24.86,23.1,23.63
O19,O19,64,Calificada 2/3 (987/1480),4.32,5.36,5.6
Alternativa Socialdemócrata,O14,67,Calificada 2/3 (987/1480),4.53,5.56,5.87
O18,O18,118,Calificada 2/3 (987/1480),7.97,11.59,10.79
Nueva Alianza,O13,87,Calificada 2/3 (987/1480),5.88,6.15,6.42
Independientes,O11,312,Calificada 2/3 (987/1480),21.08,16.79,16.53
O25,O25,13,Calificada 2/3 (987/1480),0.88,0.91,0.96
Sin Partido,O16,51,Calificada 2/3 (987/1480),3.45,4.37,4.78
O26,O26,10,Calificada 2/3 (987/1480),0.68,0.52,0.41
