rank,person_id,nombre,partido,disidencia_pct,total_votaciones,votos_disidentes
1,P00106,"Méndez Lanz, Víctor Manuel",PRI,61.0,736,449
2,P00085,"Herrera Beltrán, Fidel",PRI,33.9,688,233
3,P00099,"Madero Quiroga, Adalberto Arturo",PAN,30.2,914,276
4,P00097,"Lozano Armengol, Jorge",PAN,29.3,523,153
5,P00820,"Rojas Hernández, Laura Angélica",PAN,29.1,1074,312
6,P00815,"Ramírez Hernández, Sofío",PRI,28.4,848,241
7,P00025,"Castellanos Cortés, Sara Isabel",PVEM,27.8,18,5
8,P00104,"Medina Plascencia, Carlos",PAN,24.2,495,120
9,P00919,"Montes Colunga, Vianey",PAN,23.1,39,9
10,P00102,"Margáin Berlanga, Fernando",PAN,21.5,911,196
