Partido,Org_ID,Escaños,Umbral,Nominal_%,Shapley_Shubik_%,Banzhaf_%
Convergencia,O12,390,3/4 (1110/1480),26.35,35.91,30.23
Partido Encuentro Social,O15,368,3/4 (1110/1480),24.86,24.8,29.77
O19,O19,64,3/4 (1110/1480),4.32,3.53,2.33
Alternativa Socialdemócrata,O14,67,3/4 (1110/1480),4.53,3.53,2.33
O18,O18,118,3/4 (1110/1480),7.97,3.53,2.33
Nueva Alianza,O13,87,3/4 (1110/1480),5.88,3.53,2.33
Independientes,O11,312,3/4 (1110/1480),21.08,20.24,27.91
O25,O25,13,3/4 (1110/1480),0.88,1.39,0.47
Sin Partido,O16,51,3/4 (1110/1480),3.45,2.14,1.86
O26,O26,10,3/4 (1110/1480),0.68,1.39,0.47
