Partido,Org_ID,Escaños,Umbral,Nominal_%,Shapley_Shubik_%,Banzhaf_%
PAN,O12,387,Simple (741/1480),26.15,31.98,30.79
PRI,O15,367,Simple (741/1480),24.8,28.81,28.47
SG,O19,65,Simple (741/1480),4.39,2.62,2.55
PT,O14,58,Simple (741/1480),3.92,2.62,2.55
PRD,O18,135,Simple (741/1480),9.12,3.41,3.01
PVEM,O13,86,Simple (741/1480),5.81,3.41,3.01
PES,O25,15,Simple (741/1480),1.01,0.63,0.69
MC,O16,51,Simple (741/1480),3.45,1.83,1.62
MORENA,O11,306,Simple (741/1480),20.68,24.05,26.62
NUEVA ALIANZA,O26,10,Simple (741/1480),0.68,0.63,0.69
