Partido,Org_ID,Escaños,Umbral,Nominal_%,Shapley_Shubik_%,Banzhaf_%
PAN,O12,387,Simple (741/1480),26.15,31.98,30.79
PRI,O15,367,Simple (741/1480),24.8,28.81,28.47
SG,O19,65,Simple (741/1480),4.39,2.62,2.55
PT,O14,58,Simple (741/1480),3.92,2.62,2.55
PRD,O18,135,Simple (741/1480),9.12,3.41,3.01
PVEM,O13,86,Simple (741/1480),5.81,3.41,3.01
PES,O25,15,Simple (741/1480),1.01,0.63,0.69
MC,O16,51,Simple (741/1480),3.45,1.83,1.62
MORENA,O11,306,Simple (741/1480),20.68,24.05,26.62
NUEVA ALIANZA,O26,10,Simple (741/1480),0.68,0.63,0.69
PAN,O12,387,Calificada 2/3 (987/1480),26.15,25.75,25.34
PRI,O15,367,Calificada 2/3 (987/1480),24.8,23.77,23.43
SG,O19,65,Calificada 2/3 (987/1480),4.39,4.68,5.18
PT,O14,58,Calificada 2/3 (987/1480),3.92,4.48,4.9
PRD,O18,135,Calificada 2/3 (987/1480),9.12,13.25,11.72
PVEM,O13,86,Calificada 2/3 (987/1480),5.81,6.23,6.81
PES,O25,15,Calificada 2/3 (987/1480),1.01,0.79,1.09
MC,O16,51,Calificada 2/3 (987/1480),3.45,3.89,4.36
MORENA,O11,306,Calificada 2/3 (987/1480),20.68,16.71,16.62
NUEVA ALIANZA,O26,10,Calificada 2/3 (987/1480),0.68,0.44,0.54
PAN,O12,387,3/4 (1110/1480),26.15,36.31,30.0
PRI,O15,367,3/4 (1110/1480),24.8,25.2,29.55
SG,O19,65,3/4 (1110/1480),4.39,3.93,2.73
PT,O14,58,3/4 (1110/1480),3.92,2.54,2.27
PRD,O18,135,3/4 (1110/1480),9.12,3.93,2.73
PVEM,O13,86,3/4 (1110/1480),5.81,3.93,2.73
PES,O25,15,3/4 (1110/1480),1.01,1.79,0.91
MC,O16,51,3/4 (1110/1480),3.45,2.14,1.82
MORENA,O11,306,3/4 (1110/1480),20.68,18.85,26.82
NUEVA ALIANZA,O26,10,3/4 (1110/1480),0.68,1.39,0.45
